trade_id,date,action,price,shares,position_value,cash,pnl,pnl_pct,cum_pnl,cum_pnl_pct
1,2011-03-03 05:00:00+00:00,买入,1.62,61576,99999.42,0.58,,,,
1,2011-03-17 04:00:00+00:00,卖出,1.52,61576,93636.59,93637.17,-6362.83,-6.36,-6362.83,-6.36
2,2011-04-01 04:00:00+00:00,买入,1.78,52684,93637.01,0.15,,,,
2,2011-06-14 04:00:00+00:00,卖出,1.91,52684,100450.84,100451.0,6813.83,7.28,451.0,0.45
3,2011-06-30 04:00:00+00:00,买入,1.94,51725,100449.95,1.05,,,,
3,2011-07-18 04:00:00+00:00,卖出,1.82,51725,93898.1,93899.15,-6551.85,-6.52,-6100.85,-6.1
4,2011-07-22 04:00:00+00:00,买入,1.95,48087,93897.9,1.25,,,,
4,2011-08-01 04:00:00+00:00,卖出,1.92,48087,92230.87,92232.11,-1667.03,-1.78,-7767.88,-7.77
5,2011-08-09 04:00:00+00:00,买入,1.67,55206,92230.85,1.27,,,,
5,2011-10-05 04:00:00+00:00,卖出,1.69,55206,93371.73,93373.0,1140.89,1.24,-6626.99,-6.63
6,2011-10-07 04:00:00+00:00,买入,1.8,51893,93372.79,0.22,,,,
6,2011-12-14 05:00:00+00:00,卖出,1.9,51893,98700.48,98700.7,5327.7,5.71,-1299.29,-1.3
7,2012-01-27 05:00:00+00:00,买入,1.96,50477,98699.34,1.36,,,,
7,2012-04-11 04:00:00+00:00,卖出,2.21,50477,111352.27,111353.62,12652.92,12.82,11353.63,11.35
8,2012-06-19 04:00:00+00:00,买入,2.14,52050,111352.28,1.34,,,,
8,2012-07-25 04:00:00+00:00,卖出,1.93,52050,100456.5,100457.84,-10895.79,-9.78,457.84,0.46
9,2012-09-18 04:00:00+00:00,买入,2.09,48081,100457.22,0.61,,,,
9,2012-09-27 04:00:00+00:00,卖出,1.9,48081,91321.83,91322.44,-9135.39,-9.09,-8677.55,-8.68
10,2012-10-04 04:00:00+00:00,买入,1.96,46593,91322.28,0.16,,,,
10,2012-10-10 04:00:00+00:00,卖出,1.89,46593,88216.06,88216.22,-3106.22,-3.4,-11783.77,-11.78
11,2012-11-06 05:00:00+00:00,买入,2.08,42479,88214.74,1.48,,,,
11,2013-01-02 05:00:00+00:00,卖出,2.36,42479,100137.15,100138.63,11922.41,13.52,138.64,0.14
12,2013-01-23 05:00:00+00:00,买入,2.4,41724,100137.6,1.03,,,,
12,2013-02-26 05:00:00+00:00,卖出,2.3,41724,95770.47,95771.5,-4367.13,-4.36,-4228.49,-4.23
13,2013-03-11 04:00:00+00:00,买入,2.61,36740,95768.95,2.55,,,,
13,2013-03-19 04:00:00+00:00,卖出,2.34,36740,85922.62,85925.17,-9846.32,-10.28,-14074.81,-14.07
14,2013-03-27 04:00:00+00:00,买入,2.54,33775,85923.6,1.57,,,,
14,2013-10-15 04:00:00+00:00,卖出,12.26,33775,414171.57,414173.14,328247.97,382.02,314173.16,314.17
15,2013-10-16 04:00:00+00:00,买入,12.24,33845,414172.55,0.6,,,,
15,2013-10-24 04:00:00+00:00,卖出,11.54,33845,390684.11,390684.7,-23488.44,-5.67,290684.72,290.68
16,2013-12-12 05:00:00+00:00,买入,9.83,39738,390677.52,7.19,,,,
16,2014-03-26 04:00:00+00:00,卖出,14.2,39738,564173.63,564180.82,173496.11,44.41,464180.83,464.18
17,2014-05-27 04:00:00+00:00,买入,14.1,40001,564174.11,6.71,,,,
17,2014-07-14 04:00:00+00:00,卖出,15.11,40001,604548.42,604555.13,40374.32,7.16,504555.15,504.56
18,2014-08-04 04:00:00+00:00,买入,15.9,38019,604552.77,2.36,,,,
18,2014-09-19 04:00:00+00:00,卖出,17.29,38019,657272.48,657274.84,52719.7,8.72,557274.85,557.27
19,2014-11-12 05:00:00+00:00,买入,16.61,39578,657258.65,16.19,,,,
19,2014-12-03 05:00:00+00:00,卖出,15.29,39578,605015.7,605031.89,-52242.95,-7.95,505031.9,505.03
20,2015-02-05 05:00:00+00:00,买入,14.73,41067,605026.43,5.45,,,,
20,2015-02-19 05:00:00+00:00,卖出,14.11,41067,579619.65,579625.11,-25406.78,-4.2,479625.12,479.63
21,2015-04-09 04:00:00+00:00,买入,14.01,41384,579624.29,0.82,,,,
21,2015-07-15 04:00:00+00:00,卖出,17.54,41384,725985.75,725986.57,146361.46,25.25,625986.58,625.99
22,2015-07-16 04:00:00+00:00,买入,17.78,40834,725974.11,12.46,,,,
22,2015-07-28 04:00:00+00:00,卖出,17.65,40834,720910.67,720923.13,-5063.44,-0.7,620923.14,620.92
23,2015-09-11 04:00:00+00:00,买入,16.68,43213,720908.08,15.05,,,,
23,2015-10-05 04:00:00+00:00,卖出,16.41,43213,709125.32,709140.37,-11782.76,-1.63,609140.38,609.14
24,2015-11-25 05:00:00+00:00,买入,15.31,46320,709128.3,12.07,,,,
24,2015-12-15 05:00:00+00:00,卖出,14.74,46320,682725.91,682737.99,-26402.39,-3.72,582737.99,582.74
25,2015-12-18 05:00:00+00:00,买入,15.36,44437,682730.08,7.9,,,,
25,2016-01-08 05:00:00+00:00,卖出,14.07,44437,625080.46,625088.37,-57649.62,-8.44,525088.37,525.09
26,2016-02-29 05:00:00+00:00,买入,12.8,48852,625077.6,10.76,,,,
26,2016-05-04 04:00:00+00:00,卖出,14.84,48852,724833.38,724844.14,99755.78,15.96,624844.15,624.84
27,2016-06-08 04:00:00+00:00,买入,15.7,46164,724836.34,7.8,,,,
27,2016-06-20 04:00:00+00:00,卖出,14.65,46164,676148.71,676156.52,-48687.63,-6.72,576156.52,576.16
28,2016-07-12 04:00:00+00:00,买入,14.98,45147,676151.6,4.91,,,,
